year,object_type,object_total_value_clean
2014,Services,13665097.94
2015,Services,9324168.072
2016,Services,10238582.5
2017,Services,25763226.32
2018,Services,142176800
2019,Services,301098384.18
2020,Services,97041631.2
2014,Supplies,570245.67
2015,Supplies,0
2016,Supplies,0
2017,Supplies,3488000
2018,Supplies,28990000
2019,Supplies,4400000
2020,Supplies,28000000
