year,Business services,Computer network services,IT services,Other,Security services
2014,0,50000000,31185312.5,3100000,2898268
2015,0,0,163994768.41,2000000,0
2016,0,0,199676145.5,0,0
2017,4700000,0,62690000,0,0
2018,46900000,0,80000000,3500000,1500000
2019,0,0,334227838,6050000,9500000
2020,0,0,1249551600,127060,0
