year,Interpretation services,Other,Software,Surveillance services,Transport services,Travel agency
2014,0,1586966.26,12578378.35,0,270000,0
2015,500000,3255413.072,4958755,0,0,0
2016,0,0,4238582.5,0,0,6000000
2017,0,9066568,7263258.32,0,4300000,0
2018,0,11591800,12000000,4300000,65447000,32000000
2019,700000,14199498.81,9459490,6388605,60640000,53000000
2020,25000000,2975067.2,69564,28000000,65250000,10000000
